dayofweek,bookinghour,item_status,Location,TotalBookings
Tuesday,6,CANCELLED_BY_DRIVER,2.9247006101.6454642,1
Tuesday,2,CANCELLED_BY_DRIVER,2.754801758290859101.70367994742064,1
Tuesday,23,CANCELLED_BY_DRIVER,2.7552533640750685101.70433278405888,1
Tuesday,6,NO_DRIVER_AVAILABLE,2.8345724101.7385252,1
Tuesday,13,NO_DRIVER_AVAILABLE,3.1327199677132107101.55412469645781,1
Tuesday,22,NO_TAKER,3.00036457810796101.596833629533,1
Tuesday,8,NO_TAKER,3.0544626101.7815313,1
Tuesday,20,NO_TAKER,2.997419101.6788213,1
Tuesday,10,NO_TAKER,3.1742928101.5770619,1
Tuesday,21,NO_TAKER,3.0650494101.6055352,1
Tuesday,23,NO_TAKER,3.010046101.7204526,1
Tuesday,2,NO_TAKER,3.047224101.504152,1
Tuesday,9,NO_TAKER,3.1161842101.5776082,1
Thursday,7,NO_DRIVER_AVAILABLE,3.2052609323540859101.5806655618717,1
Thursday,8,NO_TAKER,3.087995101.6142628,1
Thursday,10,NO_TAKER,3.2086693101.538401,1
Thursday,7,NO_TAKER,2.9307099101.6365217,1
Thursday,20,NO_TAKER,2.8756706101.6475701,1
Thursday,8,NO_TAKER,3.0803273101.6062438,1
Thursday,8,NO_TAKER,3.02593101.7530739,1
Thursday,9,NO_TAKER,3.176146101.6168813,1
Thursday,14,NO_TAKER,2.9244466101.637233,1
Thursday,19,NO_TAKER,2.9252701101.6369127,1
Thursday,22,NO_TAKER,2.9254509101.6419646,1
Thursday,8,NO_TAKER,3.0748049101.6113794,1
Thursday,12,NO_TAKER,3.0511103101.7673449,1
Thursday,19,NO_TAKER,3.0487088101.5855842,1
Thursday,7,NO_TAKER,3.0400112101.7968447,1
Tuesday,12,NO_TAKER,3.0317120839304779101.61840945482254,1
Tuesday,22,NO_TAKER,3.11278049619056101.60404890775681,1
Tuesday,13,CANCELLED_BY_DRIVER,2.9263902101.635985,1
Tuesday,15,NO_TAKER,2.9225119101.6396278,1
Tuesday,6,NO_TAKER,2.9991406101.6230436,1
Tuesday,17,NO_TAKER,3.0721709101.6104844,1
Tuesday,21,NO_TAKER,3.0168237101.6134834,1
Tuesday,8,NO_TAKER,3.1133292101.6053132,1
Tuesday,13,NO_DRIVER_AVAILABLE,3.116101.8136045,1
Tuesday,8,NO_TAKER,3.075507101.7611807,1
Monday,8,CANCELLED_BY_DRIVER,3.09531620570661101.589977111487,1
Monday,18,NO_TAKER,3.0655995101.6156977,1
Sunday,21,CANCELLED_BY_DRIVER,2.9874438101.7912751,1
Sunday,21,NO_TAKER,3.0484911351337036101.77433699369431,1
Sunday,9,NO_TAKER,2.9234623101.6340591,1
Sunday,6,NO_TAKER,3.0840406101.4693465,1
Sunday,13,NO_TAKER,3.0949798101.5660064,1
Sunday,14,NO_TAKER,3.103937101.5925557,1
Sunday,18,NO_TAKER,3.210178101.6112924,1
Sunday,5,NO_TAKER,2.8132363101.4933411,1
Saturday,2,NO_TAKER,2.9234623101.6340591,1
Saturday,9,NO_TAKER,2.9287942101.6338547,1
Saturday,22,CANCELLED_BY_DRIVER,2.9826474101.790105,1
Saturday,22,NO_TAKER,3.206623101.5798,1
Saturday,23,NO_TAKER,3.1108806101.4616738,1
Saturday,11,NO_TAKER,3.1544901101.6022139,1
Saturday,14,NO_TAKER,2.9263859101.6359856,1
Saturday,13,NO_TAKER,2.9277864101.6423543,1
Saturday,17,NO_TAKER,2.9314901101.6365744,2
Saturday,12,NO_TAKER,2.9787437101.6019987,1
Saturday,19,NO_TAKER,3.0023046101.52825,1
Saturday,9,CANCELLED_BY_DRIVER,3.0455101.62088,1
Saturday,20,NO_TAKER,3.0626776101.7741559,1
Saturday,13,NO_TAKER,3.2086028101.6092819,1
Saturday,14,NO_TAKER,3.0789977101.6210988,1
Saturday,22,NO_TAKER,3.06752351999444101.586210235218,1
Saturday,19,NO_TAKER,3.0652018101.609882,1
Saturday,14,NO_DRIVER_AVAILABLE,3.2188091101.5919327,1
Saturday,9,NO_TAKER,3.0468734101.7696656,1
Saturday,19,NO_TAKER,3.0767946101.6114234,1
Saturday,18,NO_TAKER,2.8364249101.7385606,1
Saturday,13,NO_TAKER,3.0613113101.6082077,1
Saturday,17,NO_TAKER,2.9248094101.6365915,2
Saturday,12,NO_DRIVER_AVAILABLE,3.028152101.747401,1
Saturday,20,NO_TAKER,2.9662572101.7204159,1
Saturday,10,NO_TAKER,3.2008367101.4582933,1
Saturday,11,NO_TAKER,3.236902101.6838956,1
Saturday,14,NO_TAKER,3.022207101.6175466,1
Friday,7,CANCELLED_BY_DRIVER,3.0874099101.6142731,1
Friday,6,CANCELLED_BY_DRIVER,2.9673862101.6670369,1
Friday,17,NO_DRIVER_AVAILABLE,3.2105501101.7462004,2
Friday,14,NO_DRIVER_AVAILABLE,3.1879658101.5864097,1
Friday,17,NO_TAKER,2.984322101.6754549,1
Friday,18,NO_TAKER,2.984322101.6754549,1
Friday,16,NO_TAKER,3.1613458101.7560373,1
Friday,13,NO_TAKER,3.1087584101.5820578,1
Friday,12,NO_TAKER,2.9448462101.7230061,1
Friday,17,NO_TAKER,3.11081598639141101.612812555291,1
Friday,18,NO_TAKER,3.0894101101.564729,1
Friday,14,NO_TAKER,3.0828326101.6287678,1
Friday,11,NO_TAKER,3.1487912101.7469836,1
Friday,20,NO_TAKER,2.9690842379224849101.71270610064316,1
Friday,14,NO_TAKER,3.0704758101.4642509,1
Friday,14,NO_TAKER,2.9571548101.7917227,1
Friday,23,NO_TAKER,2.95076101.65681,1
Friday,13,NO_TAKER,3.0719208101.6124333,1
Friday,16,NO_TAKER,3.1454504101.5774443,1
Friday,12,NO_TAKER,2.806373101.7248405,1
Friday,18,NO_TAKER,3.1126902987394742101.57997015334044,1
Friday,16,NO_TAKER,3.0826249101.5905914,1
Friday,8,NO_TAKER,3.086469101.634307,1
Friday,18,NO_TAKER,3.0271045101.5834779,1
Friday,14,NO_TAKER,3.02273897396366101.61328388969,1
Friday,7,NO_TAKER,3.0428706101.6029989,1
Friday,23,NO_TAKER,3.0736485101.5891486,1
Friday,6,NO_TAKER,3.1110388101.7507952,1
Friday,11,NO_TAKER,3.066467101.6176265,1
Friday,13,NO_TAKER,3.1949725101.7612516,1
Friday,8,NO_TAKER,3.1504026101.6000169,1
Saturday,20,NO_TAKER,3.0401779101.7933073,1
Saturday,15,NO_TAKER,2.924249101.6339264,1
Saturday,20,NO_TAKER,3.1225391687324442101.73959452152114,1
Saturday,10,NO_TAKER,2.9237794101.6361687,1
Saturday,18,CANCELLED_BY_DRIVER,3.0400601101.6194687,1
Saturday,19,NO_TAKER,2.979499101.6107836,1
Saturday,14,NO_TAKER,2.9186012101.6308891,1
Saturday,23,NO_TAKER,3.0734121429733809101.60597741603851,1
Saturday,15,NO_TAKER,3.0247832101.7406843,1
Saturday,9,NO_TAKER,3.1107796101.5862266,1
Saturday,19,NO_TAKER,3.0693932101.6067533,1
Saturday,12,NO_TAKER,3.219052101.6714991,1
Saturday,19,NO_TAKER,3.2989882101.6196976,1
Saturday,12,NO_TAKER,3.1331773101.5541117,1
Saturday,22,NO_TAKER,3.0415663101.805051,1
Saturday,16,CANCELLED_BY_DRIVER,2.7456178101.6851054,1
Saturday,18,CANCELLED_BY_DRIVER,3.0440402101.8037846,1
Saturday,21,NO_DRIVER_AVAILABLE,3.2127559101.5654339,1
Saturday,8,NO_DRIVER_AVAILABLE,2.9702553101.7303771,1
Saturday,9,NO_TAKER,3.0263057101.6281767,1
Saturday,20,NO_TAKER,3.0652121101.6085346,1
Saturday,13,NO_TAKER,3.1123603101.5799761,1
Saturday,19,NO_TAKER,3.0562817101.5576891,1
Saturday,19,NO_TAKER,3.0758069101.6204295,1
Saturday,17,NO_TAKER,2.8912439101.6102143,1
Saturday,18,NO_TAKER,3.054857101.7522831,1
Saturday,18,NO_TAKER,2.9196975101.6370896,1
Saturday,19,NO_TAKER,3.15017918875694101.760531633935,1
Saturday,20,NO_TAKER,3.1687545101.6053022,1
Friday,18,NO_TAKER,3.1143359101.5783259,1
Friday,19,NO_TAKER,2.9781516101.6270433,1
Friday,11,NO_TAKER,3.161673101.7482834,1
Friday,19,CANCELLED_BY_DRIVER,3.1986314625244661101.60809451065964,1
Friday,15,NO_TAKER,3.086462101.609283,2
Friday,16,NO_TAKER,3.080571101.6138153,1
Friday,21,NO_TAKER,2.9764622101.7199877,1
Friday,16,NO_TAKER,3.07712064243495101.548474059543,1
Friday,20,NO_TAKER,3.02614897351393101.771347768753,1
Friday,20,NO_TAKER,3.2364431101.6460784,1
Friday,23,NO_DRIVER_AVAILABLE,3.15033401536869101.579664082599,1
Friday,20,NO_TAKER,3.0710833101.5244694,1
Friday,18,NO_TAKER,2.9240604101.636073,2
Friday,22,NO_TAKER,3.149194101.5931032,1
Friday,18,NO_TAKER,3.0404097101.7531211,1
Friday,18,CANCELLED_BY_DRIVER,3.0801744101.6370038,1
Friday,17,CANCELLED_BY_DRIVER,2.9679839101.7338867,1
Friday,19,NO_DRIVER_AVAILABLE,3.2947249101.6334069,1
Friday,21,NO_TAKER,3.1490081101.5964241,1
Friday,21,NO_TAKER,3.2425277101.6800239,1
Friday,11,NO_TAKER,2.9291733422396509101.63047939538956,1
Friday,20,NO_TAKER,3.0693932101.6067533,1
Friday,3,NO_TAKER,2.9275813586557935101.63160463621809,1
Friday,11,NO_TAKER,3.157815101.7528992,1
Friday,14,NO_TAKER,2.9251212101.6448502,1
Friday,18,NO_TAKER,2.9290643101.6405899,1
Friday,20,NO_TAKER,3.0730576101.609237,1
Friday,14,NO_TAKER,3.0743946101.5892834,1
Sunday,4,CANCELLED_BY_DRIVER,3.0362761101.530677,1
Sunday,21,NO_DRIVER_AVAILABLE,3.04564101.6228351,1
Sunday,12,NO_DRIVER_AVAILABLE,2.9439251101.5904178,1
Sunday,13,NO_TAKER,2.969876101.624535,1
Sunday,3,NO_TAKER,2.745312101.684867,1
Sunday,8,NO_TAKER,3.1092086101.5927411,1
Sunday,11,NO_TAKER,3.1294232101.5939108,1
Sunday,13,NO_TAKER,3.0802633101.6063556,1
Sunday,12,NO_TAKER,3.1198035101.5948154,1
Sunday,14,NO_TAKER,2.8596294101.6778008,1
Sunday,0,NO_TAKER,2.9695833053795315101.7114763483564,1
Sunday,14,NO_TAKER,3.0814543101.6256124,1
Sunday,20,NO_TAKER,3.0189897101.6271501,1
Sunday,23,NO_TAKER,3.1533165101.5925751,1
Sunday,22,NO_TAKER,3.0634168101.608511,1
Sunday,9,NO_TAKER,3.0724482101.5668814,1
Sunday,13,NO_TAKER,3.2103488101.7588188,1
Sunday,20,NO_TAKER,3.0269056101.7126968,1
Sunday,21,NO_TAKER,3.0693932101.6067533,1
Sunday,22,NO_TAKER,2.745008101.6845226,1
Sunday,12,NO_TAKER,3.2383121101.4224638,1
Sunday,9,NO_TAKER,3.1297462101.7471348,1
Sunday,8,NO_TAKER,3.1261544101.7427211,1
Sunday,22,NO_TAKER,2.9169701101.6468425,1
Sunday,13,NO_TAKER,3.07116101.4701209,1
Sunday,12,NO_TAKER,2.9184729101.6417541,1
Tuesday,16,NO_TAKER,3.0043101.70612,1
Tuesday,22,NO_TAKER,3.0296068101.7087627,1
Tuesday,23,CANCELLED_BY_DRIVER,2.755162302889564101.7042388640315,1
Tuesday,17,NO_TAKER,2.9646903101.6170614,1
Tuesday,20,NO_TAKER,3.0914892101.5593821,1
Tuesday,17,NO_TAKER,2.9251688101.6439336,1
Tuesday,8,NO_TAKER,2.931807800000001101.6306175,1
Sunday,11,NO_DRIVER_AVAILABLE,2.9883396101.5491246,1
Sunday,11,NO_TAKER,3.1950061101.5696992,1
Sunday,21,NO_TAKER,3.07317243052474101.60755589604378,1
Sunday,22,NO_TAKER,3.0752807101.5950891,1
Sunday,9,NO_TAKER,3.0504765071349405101.64363139830218,1
Sunday,10,NO_TAKER,3.1598008101.5965766,1
Sunday,13,NO_TAKER,3.1519362101.7655416,1
Sunday,21,NO_TAKER,3.2014625101.5860156,1
Sunday,23,NO_TAKER,2.7556609101.7053921,1
Sunday,11,NO_TAKER,3.0787364101.7510199,1
Sunday,22,NO_TAKER,2.9196657101.6363814,1
Sunday,14,NO_TAKER,2.9971104101.528788,1
Saturday,8,NO_TAKER,2.949395101.6654225,1
Saturday,16,NO_TAKER,3.027028101.722764,1
Saturday,13,NO_TAKER,3.2062207101.6069287,1
Saturday,13,NO_TAKER,3.1830789101.7662377,1
Saturday,14,NO_TAKER,3.0824828101.7709471,1
Saturday,23,NO_TAKER,3.0628663101.7737171,1
Tuesday,11,NO_TAKER,3.1601092101.5071591,1
Tuesday,17,CANCELLED_BY_DRIVER,3.163792101.5469319,1
Tuesday,7,NO_TAKER,2.9328418101.7628679,1
Tuesday,17,NO_TAKER,2.976193101.7216272,1
Tuesday,1,NO_TAKER,2.9162182101.6457638,1
Tuesday,1,NO_TAKER,2.9223353101.6344786,1
Tuesday,8,NO_TAKER,2.9242562101.635133,1
Tuesday,13,CANCELLED_BY_DRIVER,2.9196657101.6363814,1
Tuesday,14,NO_TAKER,2.9205893101.6381604,1
Tuesday,17,CANCELLED_BY_DRIVER,2.9730189101.6046833,1
Tuesday,11,NO_TAKER,3.1278201101.7631596,2
Tuesday,16,NO_TAKER,2.9501459101.6572259,2
Tuesday,8,NO_TAKER,3.0524024101.599496,1
Sunday,15,NO_DRIVER_AVAILABLE,3.1569085101.5820197,1
Sunday,2,NO_TAKER,3.061717101.608479,1
Sunday,3,NO_TAKER,2.9695833053795315101.7114763483564,1
Sunday,22,NO_TAKER,2.9233806101.6333467,1
Sunday,15,NO_TAKER,3.23103150690078101.724214503472,1
Sunday,20,NO_TAKER,3.02148604974352101.709125592384,1
Tuesday,17,NO_TAKER,2.9262671101.642499,1
Tuesday,8,NO_TAKER,3.0345052101.5757019,1
Tuesday,7,NO_TAKER,3.1260065101.753978,1
Tuesday,17,NO_DRIVER_AVAILABLE,3.0767498101.5530674,1
Tuesday,11,NO_TAKER,3.1652609101.7507397,1
Tuesday,12,NO_DRIVER_AVAILABLE,3.1940482101.5847491,1
Tuesday,7,NO_TAKER,2.95101.6573,1
Tuesday,20,NO_TAKER,3.0286452101.7191049,1
Tuesday,7,NO_TAKER,2.9191561101.6220748,1
Tuesday,16,NO_TAKER,3.0744246101.5897061,1
Monday,6,NO_TAKER,2.9292850174121559101.62975766427076,1
Monday,7,NO_TAKER,3.0364245101.7727364,1
Monday,6,NO_TAKER,3.0786875101.7751833,1
Monday,12,NO_TAKER,3.1278022101.7384049,1
Monday,6,NO_TAKER,3.0633161101.6090043,1
Monday,15,NO_DRIVER_AVAILABLE,3.2036543101.7770594,1
Monday,8,CANCELLED_BY_DRIVER,3.086776101.635297,1
Monday,8,CANCELLED_BY_DRIVER,2.982685101.790098,1
Monday,8,CANCELLED_BY_DRIVER,3.1039456101.598772,1
Monday,7,NO_TAKER,3.0965862101.7623726,1
Monday,16,NO_TAKER,3.1974902101.5982845,1
Monday,6,NO_TAKER,3.0018552101.5489297,1
Monday,2,NO_TAKER,3.0452085101.62551,1
Thursday,15,CANCELLED_BY_DRIVER,3.1053106096623613101.59290413489492,1
Thursday,8,CANCELLED_BY_DRIVER,3.1270086101.7420241,1
Thursday,20,CANCELLED_BY_DRIVER,3.1532282101.5944707,1
Thursday,19,NO_DRIVER_AVAILABLE,3.31976192324924101.574986705207,1
Thursday,18,NO_DRIVER_AVAILABLE,2.8697319101.5309453,1
Thursday,19,NO_TAKER,3.1294966709346137101.73893183469772,1
Thursday,17,NO_TAKER,3.1610502101.7560966,1
Thursday,20,NO_TAKER,3.0817783101.5828038,1
Thursday,23,NO_TAKER,3.054014101.789461,1
Thursday,13,NO_TAKER,3.2519756101.6971747,1
Thursday,13,NO_TAKER,3.23752885270383101.68086285916,1
Thursday,19,NO_TAKER,2.975249101.6796233,1
Thursday,9,NO_TAKER,3.1320197101.7401993,1
Thursday,14,NO_TAKER,3.2084323101.7577916,1
Thursday,17,NO_TAKER,3.0733803101.647089,1
Thursday,23,NO_TAKER,3.0758565101.6105979,1
Thursday,8,NO_TAKER,3.1636599101.6062976,1
Thursday,22,NO_TAKER,3.1640058101.6083401,1
Thursday,17,NO_TAKER,3.0477882101.4485841,1
Thursday,16,NO_TAKER,3.0760294101.5895277,1
Thursday,1,NO_TAKER,3.0464206101.6449901,1
Thursday,19,NO_TAKER,2.9254644101.6420747,1
Thursday,22,NO_TAKER,2.9109771101.6398762,1
Thursday,16,NO_TAKER,2.9243902101.6372392,1
Thursday,15,NO_TAKER,3.0807618101.6126216,1
Thursday,21,NO_TAKER,3.0744152101.5902974,1
Thursday,17,NO_TAKER,2.9105273101.6396909,1
Thursday,17,NO_TAKER,2.9275665101.6416652,1
Thursday,20,NO_TAKER,3.0772362101.5866883,1
Thursday,17,NO_TAKER,2.9277715101.6419004,1
Thursday,14,NO_TAKER,2.9162385101.6319851,1
Thursday,16,NO_TAKER,3.0977624101.6192044,1
Thursday,7,NO_TAKER,3.1208649101.7423598,1
Thursday,7,NO_TAKER,3.1075846752102447101.58606469631196,1
Thursday,21,NO_TAKER,3.084511101.586612,1
Thursday,8,NO_TAKER,3.0870633101.6147399,1
Saturday,23,CANCELLED_BY_DRIVER,3.17008429289376101.564436015226,1
Saturday,0,NO_DRIVER_AVAILABLE,2.8255225101.7131182,1
Saturday,16,NO_DRIVER_AVAILABLE,3.07853101.520698,1
Saturday,14,NO_TAKER,3.0734121429733809101.60597741603851,1
Saturday,23,NO_TAKER,3.0339899101.7644004,1
Saturday,12,NO_TAKER,3.1297343101.7617304,1
Saturday,23,NO_TAKER,3.02837941206773101.70736973071,1
Saturday,15,NO_TAKER,3.176146101.6168813,1
Saturday,13,NO_TAKER,3.0734121429733809101.60597741603851,2
Saturday,13,NO_TAKER,3.0888801101.6186714,1
Saturday,10,NO_TAKER,3.1202331101.5952483,1
Saturday,18,NO_TAKER,3.0675136101.6114684,1
Saturday,14,NO_TAKER,3.1659346101.6070376,1
Saturday,19,NO_TAKER,3.0792501101.6057205,1
Saturday,14,NO_TAKER,2.9860592101.7809543,1
Saturday,22,NO_TAKER,3.1567387101.6005084,1
Saturday,4,NO_TAKER,2.949395101.6654225,1
Saturday,6,NO_TAKER,2.9492991101.6657259,1
Saturday,18,NO_TAKER,3.2327613101.6889297,1
Saturday,21,NO_TAKER,2.9186551101.6410821,1
Saturday,2,NO_TAKER,3.0382706101.8026799,1
Saturday,4,NO_TAKER,3.155352101.7694231,1
Saturday,3,NO_TAKER,3.1719101.57826,1
Saturday,11,NO_TAKER,2.9232802101.6340199,1
Saturday,19,NO_TAKER,3.0286452101.7191049,1
Saturday,17,NO_TAKER,3.0637084101.4847201,1
Saturday,22,NO_TAKER,2.9488106101.6648581,1
Friday,18,NO_TAKER,3.0553936101.4848335,1
Friday,8,NO_TAKER,2.9809813101.6606784,1
Friday,10,NO_TAKER,3.0250616101.4854961,1
Friday,11,NO_TAKER,3.1551079101.7525805,1
Friday,21,CANCELLED_BY_DRIVER,2.755162302889564101.7042388640315,1
Friday,8,NO_TAKER,2.9194375101.6413729,1
Friday,19,NO_TAKER,2.9242417101.6371873,1
Friday,13,NO_TAKER,2.9291733422396509101.63047939538956,1
Friday,18,NO_TAKER,2.9765614101.7274314,1
Friday,21,NO_TAKER,2.9501459101.6572259,1
Friday,22,NO_TAKER,3.1015852101.5937636,1
Friday,14,NO_TAKER,2.9721661101.6084658,1
Friday,6,NO_TAKER,2.9594558101.5764508,1
Monday,9,NO_TAKER,3.1387366101.7762027,1
Monday,7,NO_TAKER,3.1457636101.7710351,1
Monday,8,NO_TAKER,2.817089101.517095,1
Monday,13,NO_TAKER,3.0931627101.6297157,1
Monday,16,NO_TAKER,3.0844849357313313101.58739279375349,1
Monday,16,NO_TAKER,3.067877101.505762,1
Monday,12,NO_TAKER,3.1520332101.7502233,1
Friday,18,NO_TAKER,2.9961339101.6750141,1
Friday,12,NO_TAKER,3.1579173101.7503791,1
Friday,20,NO_TAKER,3.1702291101.6055839,1
Friday,7,NO_TAKER,3.072313101.6375887,1
Friday,19,CANCELLED_BY_DRIVER,3.0267661101.7708986,1
Friday,22,NO_TAKER,3.0809603101.6109446,1
Friday,9,NO_TAKER,2.9225119101.6396278,1
Friday,19,NO_TAKER,2.9252871101.6377967,1
Friday,18,NO_TAKER,3.208172101.7446764,1
Friday,8,NO_TAKER,3.1375496101.5946675,1
Friday,7,NO_TAKER,2.9225511101.6381724,1
Friday,16,NO_TAKER,3.1618552101.747853,1
Friday,17,NO_TAKER,2.931807800000001101.6306175,2
Friday,18,NO_TAKER,3.14814589701935101.596007688909,1
Friday,20,NO_TAKER,2.9039108101.6421316,1
Friday,19,CANCELLED_BY_DRIVER,3.0701823101.6100486,1
Friday,19,NO_TAKER,3.1185859101.7691939,1
Friday,14,NO_TAKER,2.9225119101.6396278,1
Friday,7,NO_TAKER,3.0584017101.6035571,1
Friday,19,NO_TAKER,2.9291358101.6422506,1
Friday,14,NO_TAKER,2.9224783101.6345396,1
Friday,18,NO_TAKER,2.9232802101.6340199,1
Friday,20,NO_TAKER,2.9229962101.6339509,1
Friday,16,NO_TAKER,2.9299632101.6412675,1
Friday,20,NO_TAKER,2.9194375101.6413729,1
Friday,5,NO_TAKER,3.0917187101.7639054,1
Friday,14,NO_TAKER,3.2117519101.5642573,1
Friday,8,CANCELLED_BY_DRIVER,3.1300407101.7502343,1
Friday,17,NO_TAKER,3.0503039101.6455178,1
Friday,18,NO_DRIVER_AVAILABLE,3.1076825101.4461866,1
Friday,7,CANCELLED_BY_DRIVER,2.949395101.6654225,1
Thursday,16,NO_TAKER,3.0845111720608323101.586611866951,1
Thursday,7,NO_TAKER,3.0863016101.5873862,1
Thursday,17,NO_TAKER,3.0808687101.5835193,1
Thursday,16,NO_TAKER,3.1018128101.5989343,1
Saturday,20,NO_TAKER,2.917086101.6468559,1
Saturday,23,NO_TAKER,3.2169386101.5894573,1
Saturday,13,NO_TAKER,3.02273897396366101.61328388969,1
Sunday,7,NO_DRIVER_AVAILABLE,2.9573292101.7918699,1
Sunday,6,NO_DRIVER_AVAILABLE,3.0822234101.5869369,1
Sunday,6,NO_DRIVER_AVAILABLE,2.9025427101.7642794,1
Sunday,2,NO_DRIVER_AVAILABLE,3.2037506101.3161697,1
Sunday,2,NO_TAKER,2.9327452101.7684913,1
Sunday,22,NO_TAKER,2.9830073101.7902261,1
Sunday,0,NO_TAKER,3.05519474205315101.592093721904,1
Sunday,18,NO_TAKER,3.0368175101.7653091,1
Sunday,12,NO_TAKER,3.1924284101.5291262,1
Sunday,8,NO_TAKER,3.1580138101.7655297,1
Sunday,8,NO_TAKER,3.0413481101.6240518,1
Sunday,16,NO_TAKER,3.0727523101.5916237,1
Sunday,20,NO_TAKER,3.1216454967379108101.73947812309468,1
Sunday,23,NO_TAKER,3.0539816101.5780181,1
Sunday,19,NO_TAKER,3.0672792101.6121,1
Sunday,12,NO_TAKER,3.0432957101.5618789,1
Sunday,9,NO_TAKER,3.0230837101.7381899,1
Sunday,21,NO_TAKER,3.14926667028813101.595469153166,1
Sunday,11,NO_TAKER,3.0407513101.7942891,1
Sunday,9,NO_TAKER,3.0588076101.6005246,1
Sunday,14,NO_TAKER,3.0422549101.7916671,1
Sunday,15,NO_TAKER,3.0698325101.6040419,1
Sunday,10,NO_TAKER,2.981729101.6027162,1
Sunday,3,NO_TAKER,2.9188241101.6363733,1
Sunday,18,NO_TAKER,2.9809813101.6606784,1
Sunday,15,NO_TAKER,3.13038487298077101.738828856773,1
Sunday,16,NO_TAKER,2.9196975101.6370896,1
Sunday,13,NO_TAKER,3.0354947101.7645546,1
Sunday,8,NO_TAKER,3.0698325101.6040419,1
Sunday,14,NO_TAKER,3.2423061101.6462759,1
Sunday,11,NO_TAKER,3.1261292101.7581623,1
Sunday,16,NO_TAKER,2.9232802101.6340199,1
Sunday,7,NO_TAKER,3.2309596721188512101.72419041395187,1
Sunday,12,NO_TAKER,3.0747834101.5002068,1
Sunday,10,NO_TAKER,3.135848101.5954013,1
Sunday,22,NO_TAKER,3.11228699389338101.591176308185,1
Sunday,9,NO_TAKER,3.0796079101.6058831,1
Sunday,21,NO_TAKER,3.0778902101.6104872,1
Sunday,12,NO_TAKER,3.2130616101.616387,1
Sunday,14,NO_TAKER,2.9830073101.7902261,1
Sunday,0,NO_TAKER,3.133476101.554369,1
Sunday,13,NO_TAKER,2.9549668101.7853963,1
Thursday,6,NO_TAKER,2.9233806101.6333467,1
Thursday,10,NO_DRIVER_AVAILABLE,3.1969757101.4556274,1
Thursday,8,NO_TAKER,3.1636626101.7608181,1
Thursday,6,NO_TAKER,3.1158326101.5912522,1
Thursday,7,NO_TAKER,3.0583393101.6036027,1
Thursday,15,NO_TAKER,2.9698232101.5888794,1
Thursday,7,NO_TAKER,2.92144101.63654,1
Thursday,8,NO_TAKER,2.925615000000001101.6381438,1
Wednesday,10,NO_DRIVER_AVAILABLE,3.1330709101.5541178,1
Wednesday,14,NO_DRIVER_AVAILABLE,3.1371984101.5133311,1
Wednesday,19,NO_DRIVER_AVAILABLE,3.3222138101.4171647,1
Wednesday,1,NO_TAKER,3.0802633101.6063556,1
Wednesday,10,NO_TAKER,3.0726997101.75863,1
Wednesday,2,NO_TAKER,3.1868537101.5253314,1
Wednesday,22,NO_TAKER,2.9692262101.7123714,1
Wednesday,1,NO_TAKER,2.93396101.63693,1
Wednesday,3,NO_TAKER,3.2307732101.7253338,1
Wednesday,1,NO_TAKER,2.9247997101.6368912,1
Wednesday,1,NO_TAKER,3.0111404101.6264431,1
Sunday,18,NO_TAKER,2.9308597101.6374144,1
Sunday,17,NO_TAKER,3.2282392101.6530328,1
Sunday,18,NO_TAKER,3.0086301188134557101.70597234706584,1
Sunday,5,NO_TAKER,2.9022919101.6366897,1
Sunday,8,NO_TAKER,3.210178101.6112924,1
Sunday,20,NO_TAKER,3.0853638101.6266161,1
Sunday,2,NO_DRIVER_AVAILABLE,3.007788101.554249,1
Sunday,22,NO_TAKER,3.074716101.6105305,1
Sunday,7,NO_TAKER,3.2402012101.6484167,1
Sunday,11,NO_TAKER,3.0192244101.7002936,1
Sunday,17,NO_TAKER,3.1250291101.7463784,1
Sunday,22,CANCELLED_BY_DRIVER,3.2135468101.6326951,1
Sunday,12,NO_TAKER,3.0363272101.7665065,1
Friday,0,CANCELLED_BY_DRIVER,2.9244211101.6371876,1
Friday,22,NO_TAKER,2.9644063101.7213131,1
Friday,0,NO_TAKER,3.058251101.6032546,1
Friday,23,NO_TAKER,2.9830073101.7902261,1
Friday,18,NO_TAKER,3.0296047101.7582297,1
Friday,23,NO_TAKER,3.0350143101.762443,1
Friday,13,NO_TAKER,3.2437794101.6695315,1
Friday,13,NO_TAKER,2.9237794101.6361687,1
Friday,14,NO_TAKER,3.122917101.5954715,1
Friday,9,NO_TAKER,3.3225797101.5888039,1
Friday,8,NO_TAKER,2.7346909089990459101.72210097312929,1
Wednesday,18,NO_TAKER,3.0340971101.7627649,1
Wednesday,6,NO_DRIVER_AVAILABLE,3.047224101.504152,1
Wednesday,8,NO_TAKER,3.0753969101.5504851,1
Wednesday,16,NO_TAKER,3.1019043101.5979325,1
Wednesday,2,NO_TAKER,2.9327286101.6307909,1
Wednesday,19,NO_TAKER,2.9294753101.6348002,1
Wednesday,18,NO_DRIVER_AVAILABLE,3.0509208101.8464838,1
Wednesday,6,NO_TAKER,3.0786875101.7751833,1
Wednesday,8,NO_TAKER,3.1659775101.6085524,1
Wednesday,20,NO_TAKER,3.0086301188134557101.70597234706584,1
Wednesday,9,NO_TAKER,3.0990428101.6001934,1
Sunday,10,NO_TAKER,3.109552101.5898501,1
Sunday,20,NO_TAKER,3.1306247101.7677254,1
